index,level,interaction,composite
896,hard,FALSE,FALSE
897,hardest,TRUE,FALSE
898,hardest,TRUE,TRUE
899,hard,FALSE,FALSE
900,hardest,TRUE,TRUE
901,hardest,TRUE,TRUE
902,hard,TRUE,FALSE
903,hard,FALSE,FALSE
904,hard,FALSE,FALSE
905,hard,FALSE,FALSE
906,hard,FALSE,FALSE
907,hard,FALSE,FALSE
908,hardest,TRUE,TRUE
909,hardest,TRUE,TRUE
910,hardest,TRUE,TRUE
911,hardest,TRUE,TRUE
912,hardest,TRUE,TRUE
913,hardest,TRUE,TRUE
914,hardest,TRUE,TRUE
915,hardest,TRUE,TRUE
916,hardest,TRUE,TRUE
917,hardest,TRUE,FALSE
918,hard,FALSE,FALSE
919,hardest,TRUE,FALSE
920,hardest,TRUE,TRUE
921,hardest,TRUE,FALSE
922,hardest,TRUE,FALSE
923,hardest,TRUE,FALSE
924,hard,FALSE,FALSE
925,hard,FALSE,FALSE
926,hard,FALSE,FALSE
927,hard,FALSE,FALSE
928,hard,FALSE,FALSE
929,hard,FALSE,FALSE
930,hard,FALSE,FALSE
931,hard,FALSE,FALSE
932,hard,FALSE,FALSE
933,hardest,TRUE,FALSE
934,hardest,TRUE,TRUE
935,hardest,TRUE,FALSE
936,hardest,TRUE,FALSE
937,hard,FALSE,FALSE
938,hard,FALSE,FALSE
939,hard,FALSE,FALSE
940,hard,FALSE,FALSE
941,hardest,TRUE,FALSE
942,hardest,FALSE,FALSE
943,hardest,TRUE,TRUE
944,hardest,TRUE,TRUE
945,hardest,TRUE,TRUE
946,hard,FALSE,FALSE
947,hardest,TRUE,TRUE
948,hardest,TRUE,TRUE
949,hardest,TRUE,TRUE
950,hardest,TRUE,TRUE
951,hardest,TRUE,FALSE
952,hardest,TRUE,TRUE
953,hard,FALSE,FALSE
954,hardest,TRUE,TRUE
955,hardest,TRUE,TRUE
956,hardest,TRUE,TRUE
957,hardest,TRUE,TRUE
958,hardest,TRUE,TRUE
959,hardest,TRUE,FALSE
960,hardest,TRUE,TRUE
961,hardest,TRUE,FALSE
962,hard,FALSE,TRUE
963,hardest,FALSE,TRUE
964,hardest,TRUE,FALSE
965,hardest,TRUE,FALSE
966,hardest,TRUE,FALSE
967,hardest,TRUE,TRUE
968,hard,FALSE,FALSE
969,hard,FALSE,FALSE
970,hard,FALSE,FALSE
971,hardest,FALSE,FALSE
972,hard,FALSE,FALSE
973,hard,FALSE,FALSE
974,hard,FALSE,FALSE
975,hard,TRUE,FALSE
976,hardest,TRUE,TRUE
977,hardest,TRUE,TRUE
978,hard,TRUE,FALSE
979,hardest,TRUE,FALSE
980,hardest,TRUE,FALSE
981,hardest,TRUE,FALSE
982,hardest,TRUE,FALSE
983,hardest,TRUE,FALSE
984,hardest,TRUE,FALSE
985,hardest,TRUE,FALSE
986,hardest,TRUE,FALSE
987,hardest,TRUE,FALSE
988,hard,TRUE,FALSE
989,hard,TRUE,FALSE
990,hard,TRUE,FALSE
991,hardest,TRUE,FALSE
992,hardest,TRUE,FALSE
993,hard,TRUE,FALSE
994,hardest,TRUE,FALSE
995,hardest,TRUE,FALSE
996,hard,TRUE,FALSE
997,hardest,TRUE,TRUE
998,hardest,TRUE,TRUE
999,hard,FALSE,TRUE
1000,hardest,TRUE,TRUE
1001,hardest,TRUE,TRUE
1002,hard,FALSE,TRUE
1003,hardest,TRUE,FALSE
1004,hardest,FALSE,TRUE
1005,hardest,TRUE,FALSE
1006,hardest,TRUE,TRUE
1007,hardest,FALSE,TRUE
1008,hardest,TRUE,FALSE
1009,hardest,FALSE,TRUE
1010,hard,TRUE,FALSE
1011,hard,FALSE,FALSE
1012,hard,FALSE,FALSE
1013,hard,FALSE,FALSE
1014,hard,FALSE,FALSE
1015,hard,FALSE,FALSE
1016,hard,FALSE,FALSE
1017,hard,FALSE,FALSE
1018,hard,FALSE,FALSE
1019,hard,FALSE,FALSE
1020,hard,FALSE,FALSE
1021,hard,FALSE,FALSE
1022,hardest,TRUE,FALSE
1023,hard,FALSE,FALSE
1024,hard,FALSE,TRUE
1025,hardest,TRUE,TRUE
1026,hard,FALSE,FALSE
1027,hardest,TRUE,FALSE
1028,hardest,TRUE,TRUE
1029,hardest,FALSE,TRUE
1030,hardest,TRUE,TRUE
1031,hard,FALSE,FALSE
1032,hard,FALSE,FALSE
1033,hard,FALSE,FALSE
1034,medium,TRUE,FALSE
1035,easy,FALSE,FALSE
1036,hard,FALSE,FALSE
1037,hard,FALSE,FALSE
1038,hardest,TRUE,FALSE
1039,hardest,TRUE,TRUE
1040,hard,FALSE,FALSE
1041,hard,TRUE,FALSE
1042,hard,TRUE,FALSE
1043,hard,FALSE,FALSE
1044,hard,FALSE,FALSE
1045,hard,FALSE,FALSE
1046,hard,FALSE,FALSE
1047,hard,FALSE,FALSE
1048,hard,FALSE,FALSE
1049,hardest,TRUE,TRUE
1050,hard,TRUE,TRUE
1051,hardest,TRUE,TRUE
1052,hard,TRUE,TRUE
1053,hard,TRUE,TRUE
1054,hard,TRUE,TRUE
1055,hard,FALSE,TRUE
1056,hardest,FALSE,TRUE
1057,hard,FALSE,TRUE
1058,hard,TRUE,TRUE
1059,hardest,TRUE,TRUE
1060,hardest,TRUE,TRUE
1061,hardest,TRUE,TRUE
1062,hard,TRUE,TRUE
1063,hardest,TRUE,TRUE
1064,hardest,TRUE,TRUE
1065,hard,FALSE,TRUE
1066,hard,TRUE,TRUE
1067,hard,FALSE,TRUE
1068,hardest,TRUE,TRUE
1069,hard,FALSE,TRUE
1070,hardest,TRUE,FALSE
1071,hard,FALSE,FALSE
1072,hardest,FALSE,FALSE
1073,hard,FALSE,FALSE
1074,hardest,TRUE,TRUE
1075,hardest,TRUE,FALSE
1076,hard,TRUE,FALSE
1077,hardest,TRUE,FALSE
1078,hard,FALSE,FALSE
1079,hardest,TRUE,TRUE
1080,hard,FALSE,FALSE
1081,hard,FALSE,FALSE
1082,hard,FALSE,FALSE
1083,hard,FALSE,FALSE
1084,hard,FALSE,FALSE
1085,hard,FALSE,FALSE
1086,hardest,TRUE,FALSE
1087,hard,FALSE,FALSE
1088,hard,TRUE,TRUE
1089,hard,FALSE,FALSE
1090,hard,FALSE,FALSE
1091,hardest,TRUE,FALSE
1092,hard,FALSE,FALSE
1093,hard,TRUE,FALSE
1094,hardest,TRUE,FALSE
1095,hard,TRUE,FALSE
1096,hard,TRUE,FALSE
1097,hardest,TRUE,FALSE
1098,hardest,TRUE,FALSE
1099,hardest,TRUE,FALSE
1100,hardest,TRUE,FALSE
1101,hard,TRUE,FALSE
1102,hardest,TRUE,FALSE
1103,hard,FALSE,TRUE
1104,hardest,FALSE,TRUE
1105,hardest,FALSE,TRUE
1106,hardest,FALSE,TRUE
1107,hardest,FALSE,TRUE
1108,hardest,TRUE,TRUE
1109,hardest,TRUE,TRUE
1110,hard,TRUE,TRUE
1111,hardest,TRUE,TRUE
1112,hard,TRUE,FALSE
1113,hardest,TRUE,FALSE
1114,hardest,TRUE,TRUE
1115,hard,TRUE,FALSE
1116,hardest,TRUE,TRUE
1117,hardest,TRUE,TRUE
1118,hardest,TRUE,TRUE
1119,hard,TRUE,FALSE
1120,hardest,TRUE,FALSE
1121,hard,TRUE,FALSE
1122,hard,TRUE,FALSE
1123,hard,FALSE,FALSE
1124,hardest,TRUE,TRUE
1125,hardest,TRUE,TRUE
1126,hard,FALSE,FALSE
1127,hard,FALSE,FALSE
1128,hard,FALSE,FALSE
1129,hard,FALSE,FALSE
1130,hard,FALSE,FALSE
1131,hard,FALSE,FALSE
1132,hard,FALSE,FALSE
1133,hard,FALSE,FALSE
1134,hard,FALSE,FALSE
1135,hard,FALSE,FALSE
1136,hard,TRUE,FALSE
1137,hard,TRUE,FALSE
1138,hard,FALSE,FALSE
1139,hard,TRUE,FALSE
1140,hard,TRUE,FALSE
1141,hard,FALSE,FALSE
1142,hard,FALSE,FALSE
1143,hard,FALSE,FALSE
1144,medium,FALSE,FALSE
1145,medium,FALSE,FALSE
1146,hard,TRUE,FALSE
1147,medium,FALSE,FALSE
1148,easy,FALSE,FALSE
1149,hardest,TRUE,FALSE
1150,medium,FALSE,FALSE
1151,easy,FALSE,FALSE
1152,easy,FALSE,FALSE
1153,hard,FALSE,FALSE
1154,medium,FALSE,FALSE
1155,easy,FALSE,FALSE
1156,medium,FALSE,FALSE
1157,medium,FALSE,FALSE
1158,medium,FALSE,FALSE
1159,medium,FALSE,FALSE
1160,medium,FALSE,FALSE
1161,medium,FALSE,FALSE
1162,medium,FALSE,FALSE
1163,hard,FALSE,FALSE
1164,hard,FALSE,FALSE
1165,hardest,FALSE,TRUE
1166,hard,TRUE,FALSE
1167,hard,TRUE,FALSE
1168,hard,TRUE,FALSE
1169,hard,TRUE,FALSE
1170,easy,FALSE,FALSE
1171,medium,FALSE,TRUE
1172,easy,TRUE,FALSE
1173,hardest,TRUE,TRUE
1174,hardest,FALSE,FALSE
1175,hard,FALSE,FALSE
1176,hardest,FALSE,TRUE
1177,hard,FALSE,FALSE
1178,hardest,FALSE,TRUE
1179,hard,TRUE,FALSE
1180,medium,FALSE,FALSE
1181,hardest,TRUE,TRUE
1182,hardest,TRUE,TRUE
1183,hard,FALSE,FALSE
1184,hardest,TRUE,FALSE
1185,hardest,TRUE,FALSE
1186,hard,FALSE,FALSE
1187,hard,FALSE,FALSE
1188,hard,FALSE,FALSE
1189,hard,FALSE,FALSE
1190,hard,FALSE,FALSE
1191,hard,FALSE,FALSE
1192,hard,FALSE,FALSE
1193,hard,FALSE,FALSE
1194,medium,FALSE,FALSE
1195,hard,FALSE,FALSE
1196,hard,FALSE,FALSE
1197,hard,FALSE,FALSE
1198,hardest,TRUE,FALSE
1199,hardest,TRUE,TRUE
1200,hardest,TRUE,TRUE
1201,hardest,TRUE,TRUE
1202,hardest,TRUE,FALSE
1203,hardest,TRUE,FALSE
1204,hardest,TRUE,TRUE
1205,medium,TRUE,FALSE
1206,hardest,FALSE,TRUE
1207,hardest,TRUE,TRUE
1208,hardest,FALSE,TRUE
1209,hardest,TRUE,TRUE
1210,hardest,TRUE,TRUE
1211,hardest,TRUE,TRUE
1212,hardest,TRUE,TRUE
1213,hard,TRUE,FALSE
1214,hardest,TRUE,TRUE
1215,easy,FALSE,FALSE
1216,medium,FALSE,FALSE
1217,easy,TRUE,FALSE
1218,hardest,TRUE,TRUE
1219,hardest,TRUE,FALSE
1220,hard,TRUE,FALSE
1221,hardest,TRUE,FALSE
1222,hard,TRUE,FALSE
1223,hard,FALSE,FALSE
1224,hard,FALSE,FALSE
1225,hard,FALSE,FALSE
1226,hard,FALSE,FALSE
1227,hard,FALSE,FALSE
1228,hard,FALSE,FALSE
1229,hardest,TRUE,FALSE
1230,hard,FALSE,FALSE
1231,hard,FALSE,FALSE
1232,hard,FALSE,FALSE
1233,hardest,TRUE,FALSE
1234,hardest,TRUE,FALSE
1235,hardest,TRUE,TRUE
1236,hardest,TRUE,FALSE
1237,hard,FALSE,FALSE
1238,hard,FALSE,FALSE
1239,hard,FALSE,FALSE
1240,medium,FALSE,TRUE
1241,medium,FALSE,FALSE
1242,medium,FALSE,FALSE
1243,medium,FALSE,FALSE
1244,medium,FALSE,FALSE
1245,medium,FALSE,TRUE
1246,hard,FALSE,TRUE
1247,hard,FALSE,TRUE
1248,hard,FALSE,TRUE
1249,hard,FALSE,TRUE
1250,hard,FALSE,TRUE
1251,hard,FALSE,TRUE
1252,hard,FALSE,TRUE
1253,hard,FALSE,TRUE
1254,hard,FALSE,TRUE
1255,hard,FALSE,TRUE
1256,hard,FALSE,TRUE
1257,hard,FALSE,TRUE
1258,hard,FALSE,TRUE
1259,hard,FALSE,TRUE
1260,hard,FALSE,TRUE
1261,hard,FALSE,TRUE
1262,hard,FALSE,TRUE
1263,hard,FALSE,TRUE
1264,hard,FALSE,TRUE
1265,hardest,TRUE,TRUE
1266,hard,FALSE,TRUE
1267,hard,FALSE,TRUE
1268,hard,FALSE,TRUE
1269,hard,FALSE,TRUE
1270,hardest,FALSE,TRUE
1271,hardest,TRUE,FALSE
1272,hard,FALSE,FALSE
1273,hard,FALSE,FALSE
1274,hard,FALSE,FALSE
1275,hardest,FALSE,TRUE
1276,hardest,TRUE,TRUE
1277,hard,FALSE,TRUE
1278,medium,FALSE,TRUE
1279,hardest,TRUE,FALSE
1280,hard,FALSE,FALSE
1281,hard,FALSE,FALSE
1282,hardest,FALSE,TRUE
1283,hard,FALSE,FALSE
1284,hard,FALSE,FALSE
1285,hardest,TRUE,TRUE
1286,hardest,TRUE,FALSE
1287,hardest,TRUE,FALSE
1288,hardest,TRUE,FALSE
1289,hardest,TRUE,FALSE
1290,hardest,TRUE,FALSE
1291,hardest,TRUE,FALSE
1292,hardest,TRUE,FALSE
1293,hard,FALSE,FALSE
1294,hardest,TRUE,FALSE
1295,hardest,FALSE,TRUE
1296,hard,FALSE,FALSE
1297,hardest,TRUE,FALSE
1298,hard,FALSE,FALSE
1299,hard,FALSE,FALSE
1300,hard,FALSE,FALSE
1301,hard,FALSE,TRUE
1302,medium,FALSE,FALSE
1303,hardest,FALSE,TRUE
1304,hard,FALSE,FALSE
1305,hard,FALSE,FALSE
1306,medium,FALSE,FALSE
1307,hardest,FALSE,TRUE
1308,hard,FALSE,TRUE
1309,hard,FALSE,TRUE
1310,hard,FALSE,FALSE
1311,hardest,FALSE,TRUE
1312,hard,FALSE,FALSE
1313,hard,FALSE,FALSE
1314,hardest,TRUE,TRUE
1315,hardest,FALSE,TRUE
1316,hard,FALSE,TRUE
1317,hardest,FALSE,TRUE
1318,hardest,FALSE,TRUE
1319,hardest,FALSE,TRUE
1320,hardest,FALSE,TRUE
1321,hardest,FALSE,TRUE
1322,hardest,FALSE,TRUE
1323,hardest,FALSE,TRUE
1324,hardest,FALSE,TRUE
1325,hardest,FALSE,TRUE
1326,hardest,FALSE,TRUE
1327,hardest,FALSE,TRUE
1328,hardest,FALSE,TRUE
1329,hardest,FALSE,TRUE
1330,hardest,FALSE,TRUE
1331,hardest,FALSE,TRUE
1332,hardest,FALSE,TRUE
1333,hardest,FALSE,TRUE
1334,hardest,FALSE,TRUE
1335,hardest,FALSE,TRUE
1336,hardest,FALSE,TRUE
1337,hardest,FALSE,TRUE
1338,hardest,FALSE,TRUE
1339,hardest,FALSE,TRUE
1340,hardest,FALSE,TRUE
1341,hardest,FALSE,TRUE
1342,hardest,FALSE,TRUE
1343,hardest,FALSE,TRUE
1344,hardest,FALSE,TRUE
1345,hardest,FALSE,TRUE
1346,easy,FALSE,FALSE
1347,hard,TRUE,TRUE
1348,hard,TRUE,FALSE
1349,hardest,FALSE,TRUE
1350,hardest,FALSE,TRUE
1351,hard,FALSE,TRUE
1352,hard,FALSE,FALSE
1353,hardest,TRUE,TRUE
1354,hardest,TRUE,TRUE
1355,hardest,FALSE,TRUE
1356,hardest,FALSE,TRUE
1357,hardest,TRUE,TRUE
1358,hardest,TRUE,TRUE
1359,easy,FALSE,FALSE
1360,medium,FALSE,FALSE
1361,hard,TRUE,FALSE
1362,hard,FALSE,FALSE
1363,hard,FALSE,FALSE
1364,hard,FALSE,FALSE
1365,hard,FALSE,FALSE
1366,medium,FALSE,FALSE
1367,hard,FALSE,TRUE
1368,hard,FALSE,TRUE
1369,medium,FALSE,FALSE
1370,hard,FALSE,FALSE
1371,medium,FALSE,FALSE
1372,medium,FALSE,FALSE
1373,medium,FALSE,FALSE
1374,hard,FALSE,FALSE
1375,medium,FALSE,FALSE
1376,hard,FALSE,FALSE
1377,medium,FALSE,FALSE
1378,medium,FALSE,FALSE
1379,medium,FALSE,FALSE
1380,hard,TRUE,FALSE
1381,easy,FALSE,FALSE
1382,easy,FALSE,FALSE
1383,hard,TRUE,FALSE
1384,medium,FALSE,FALSE
1385,easy,FALSE,FALSE
1386,easy,FALSE,FALSE
1387,easy,FALSE,FALSE
1388,easy,FALSE,FALSE
1389,easy,FALSE,FALSE
1390,hardest,TRUE,TRUE
1391,hard,FALSE,TRUE
1392,medium,TRUE,FALSE
1393,hard,FALSE,FALSE
1394,hard,FALSE,FALSE
1395,hard,FALSE,FALSE
1396,medium,FALSE,FALSE
1397,hardest,TRUE,TRUE
1398,hardest,FALSE,TRUE
1399,medium,FALSE,FALSE
1400,hardest,TRUE,TRUE
1401,hardest,FALSE,TRUE
1402,medium,FALSE,FALSE
1403,medium,FALSE,FALSE
1404,medium,FALSE,FALSE
1405,hard,FALSE,FALSE
1406,hard,FALSE,FALSE
1407,easy,FALSE,FALSE
1408,hardest,TRUE,TRUE
1409,hardest,TRUE,TRUE
1410,hardest,TRUE,FALSE
1411,hard,FALSE,FALSE
1412,hardest,TRUE,TRUE
1413,hardest,TRUE,TRUE
1414,hardest,TRUE,TRUE
1415,hardest,TRUE,TRUE
1416,hard,TRUE,FALSE
1417,medium,FALSE,FALSE
1418,medium,TRUE,FALSE
1419,medium,TRUE,FALSE
1420,medium,TRUE,FALSE
1421,medium,TRUE,FALSE
1422,hard,TRUE,TRUE
1423,hardest,TRUE,TRUE
1424,hard,TRUE,TRUE
1425,hardest,TRUE,TRUE
1426,hardest,TRUE,TRUE
1427,hardest,TRUE,FALSE
1428,hardest,TRUE,FALSE
1429,hard,TRUE,FALSE
1430,hard,TRUE,FALSE
1431,hard,TRUE,FALSE
1432,hard,TRUE,TRUE
1433,hardest,TRUE,TRUE
1434,hardest,TRUE,TRUE
1435,hardest,TRUE,FALSE
1436,hardest,TRUE,FALSE
1437,hard,TRUE,FALSE
1438,hard,TRUE,FALSE
1439,hard,TRUE,FALSE
1440,hard,TRUE,TRUE
1441,hardest,TRUE,TRUE
1442,hard,TRUE,TRUE
1443,hardest,TRUE,TRUE
1444,medium,FALSE,FALSE
1445,hardest,TRUE,TRUE
1446,hardest,TRUE,TRUE
1447,hard,TRUE,FALSE
1448,hard,TRUE,FALSE
1449,hard,TRUE,FALSE
1450,hard,TRUE,FALSE
1451,hard,TRUE,FALSE
1452,hard,TRUE,FALSE
1453,hard,TRUE,FALSE
1454,hard,TRUE,FALSE
1455,easy,FALSE,FALSE
1456,medium,FALSE,FALSE
1457,hard,FALSE,FALSE
1458,hard,FALSE,FALSE
1459,hardest,FALSE,TRUE
1460,hard,FALSE,TRUE
1461,medium,FALSE,FALSE
1462,medium,FALSE,FALSE
1463,hard,FALSE,TRUE
1464,hard,FALSE,FALSE
1465,hardest,FALSE,FALSE
1466,hardest,FALSE,FALSE
1467,hardest,FALSE,FALSE
1468,hardest,FALSE,TRUE
1469,hardest,TRUE,TRUE
1470,hardest,TRUE,TRUE
1471,hard,TRUE,FALSE
1472,hard,TRUE,FALSE
1473,hard,TRUE,FALSE
1474,hard,TRUE,FALSE
1475,hard,TRUE,FALSE
1476,hard,TRUE,FALSE
1477,hard,TRUE,FALSE
1478,hard,TRUE,FALSE
1479,hard,TRUE,FALSE
1480,hard,TRUE,FALSE
1481,hard,TRUE,FALSE
1482,hard,TRUE,FALSE
1483,hard,TRUE,FALSE
1484,hard,TRUE,FALSE
1485,hard,FALSE,TRUE
1486,hardest,FALSE,TRUE
1487,hardest,FALSE,TRUE
1488,hardest,FALSE,TRUE
1489,hardest,FALSE,TRUE
1490,hardest,FALSE,TRUE
1491,hardest,FALSE,TRUE
1492,hard,FALSE,TRUE
1493,medium,FALSE,FALSE
1494,medium,FALSE,FALSE
1495,medium,FALSE,FALSE
1496,hard,FALSE,TRUE
1497,medium,FALSE,FALSE
1498,hard,FALSE,TRUE
1499,medium,FALSE,FALSE
1500,medium,FALSE,FALSE
1501,easy,FALSE,FALSE
1502,medium,FALSE,FALSE
1503,medium,FALSE,FALSE
1504,hard,FALSE,FALSE
1505,medium,FALSE,FALSE
1506,medium,FALSE,TRUE
1507,medium,FALSE,FALSE
1508,medium,TRUE,FALSE
1509,medium,TRUE,FALSE
1510,hard,TRUE,FALSE
1511,hard,TRUE,FALSE
1512,hard,TRUE,FALSE
1513,hard,TRUE,FALSE
1514,hard,TRUE,FALSE
1515,hard,TRUE,FALSE
1516,hard,TRUE,FALSE
1517,hardest,TRUE,TRUE
1518,hardest,TRUE,TRUE
1519,hardest,TRUE,FALSE
1520,hardest,FALSE,FALSE
1521,hardest,FALSE,FALSE
1522,hardest,TRUE,FALSE
1523,hardest,FALSE,FALSE
1524,hardest,FALSE,FALSE
1525,hardest,TRUE,TRUE
1526,hard,TRUE,FALSE
1527,medium,FALSE,FALSE
1528,medium,FALSE,FALSE
1529,hardest,TRUE,TRUE
1530,hardest,FALSE,TRUE
1531,hard,TRUE,FALSE
1532,hard,TRUE,FALSE
1533,hard,TRUE,FALSE
1534,hardest,TRUE,TRUE
1535,hard,TRUE,FALSE
1536,hardest,TRUE,TRUE
1537,hard,FALSE,FALSE
1538,hard,TRUE,FALSE
1539,hard,TRUE,FALSE
1540,hard,TRUE,FALSE
1541,hardest,TRUE,TRUE
1542,hardest,TRUE,TRUE
1543,hardest,TRUE,TRUE
1544,hardest,TRUE,TRUE
1545,hardest,FALSE,TRUE
1546,medium,FALSE,FALSE
1547,hardest,TRUE,TRUE
1548,hard,TRUE,FALSE
1549,hardest,TRUE,TRUE
1550,hardest,TRUE,FALSE
1551,hardest,TRUE,TRUE
1552,hardest,TRUE,TRUE
1553,hard,TRUE,TRUE
1554,hard,TRUE,TRUE
1555,hard,TRUE,TRUE
1556,easy,FALSE,FALSE
1557,medium,FALSE,FALSE
1558,medium,FALSE,FALSE
1559,hard,FALSE,FALSE
1560,medium,FALSE,FALSE
1561,hardest,TRUE,TRUE
1562,hard,TRUE,FALSE
1563,easy,FALSE,FALSE
1564,hard,FALSE,FALSE
1565,easy,FALSE,FALSE
1566,hard,FALSE,FALSE
1567,easy,FALSE,FALSE
1568,hard,FALSE,FALSE
1569,easy,FALSE,FALSE
1570,easy,FALSE,FALSE
1571,hard,FALSE,FALSE
1572,easy,FALSE,FALSE
1573,hard,FALSE,FALSE
1574,easy,FALSE,FALSE
1575,hard,FALSE,FALSE
1576,easy,FALSE,FALSE
1577,easy,FALSE,FALSE
1578,easy,FALSE,FALSE
1579,medium,FALSE,FALSE
1580,medium,FALSE,FALSE
1581,medium,FALSE,FALSE
1582,hard,FALSE,FALSE
1583,easy,FALSE,FALSE
1584,easy,FALSE,FALSE
1585,medium,FALSE,FALSE
1586,hard,FALSE,FALSE
1587,medium,FALSE,FALSE
1588,hard,FALSE,FALSE
1589,hard,FALSE,FALSE
1590,hard,FALSE,FALSE
1591,hard,FALSE,FALSE
1592,hard,FALSE,FALSE
1593,hard,FALSE,FALSE
1594,hard,FALSE,FALSE
1595,hard,FALSE,FALSE
1596,hard,FALSE,FALSE
1597,hard,FALSE,FALSE
1598,medium,FALSE,FALSE
1599,hard,FALSE,FALSE
1600,hard,FALSE,FALSE
1601,hard,FALSE,FALSE
1602,hard,FALSE,FALSE
1603,hard,FALSE,FALSE
1604,hard,FALSE,FALSE
1605,hard,FALSE,FALSE
1606,hard,FALSE,FALSE
1607,hard,FALSE,FALSE
1608,easy,TRUE,FALSE
1609,hard,TRUE,FALSE
1610,medium,TRUE,FALSE
1611,medium,TRUE,FALSE
1612,medium,TRUE,FALSE
1613,medium,TRUE,FALSE
1614,medium,TRUE,FALSE
1615,medium,TRUE,FALSE
1616,medium,TRUE,FALSE
1617,medium,TRUE,FALSE
1618,medium,TRUE,FALSE
1619,medium,TRUE,FALSE
1620,hard,TRUE,TRUE
1621,hard,TRUE,TRUE
1622,hard,TRUE,TRUE
1623,hard,TRUE,TRUE
1624,hard,TRUE,TRUE
1625,hard,TRUE,TRUE
1626,hard,TRUE,FALSE
1627,medium,FALSE,FALSE
1628,easy,FALSE,FALSE
1629,hardest,FALSE,TRUE
1630,hardest,FALSE,TRUE
1631,medium,FALSE,FALSE
1632,hardest,FALSE,TRUE
1633,easy,FALSE,FALSE
1634,hardest,FALSE,TRUE
1635,easy,FALSE,FALSE
1636,easy,FALSE,FALSE
1637,easy,FALSE,FALSE
1638,easy,FALSE,FALSE
1639,easy,FALSE,FALSE
1640,easy,FALSE,FALSE
1641,medium,FALSE,FALSE
1642,easy,FALSE,FALSE
1643,medium,FALSE,FALSE
1644,medium,FALSE,FALSE
1645,medium,FALSE,FALSE
1646,medium,FALSE,FALSE
1647,medium,FALSE,FALSE
1648,medium,FALSE,FALSE
1649,medium,FALSE,TRUE
1650,easy,FALSE,FALSE
1651,medium,FALSE,TRUE
1652,easy,FALSE,FALSE
1653,easy,FALSE,FALSE
1654,medium,FALSE,FALSE
1655,medium,FALSE,FALSE
1656,medium,FALSE,FALSE
1657,medium,FALSE,FALSE
1658,medium,FALSE,FALSE
1659,medium,FALSE,FALSE
1660,medium,FALSE,FALSE
1661,easy,FALSE,FALSE
1662,hard,FALSE,FALSE
1663,easy,FALSE,FALSE
1664,medium,FALSE,FALSE
1665,medium,FALSE,FALSE
1666,hard,FALSE,TRUE
1667,hardest,FALSE,TRUE
1668,hard,FALSE,FALSE
1669,hard,FALSE,FALSE
1670,hard,FALSE,FALSE
1671,hard,FALSE,FALSE
1672,hard,FALSE,FALSE
1673,hard,FALSE,FALSE
1674,hard,FALSE,FALSE
1675,hard,FALSE,FALSE
1676,hard,FALSE,FALSE
1677,hard,FALSE,FALSE
1678,hard,FALSE,FALSE
1679,medium,FALSE,FALSE
1680,hard,FALSE,FALSE
1681,medium,FALSE,FALSE
1682,medium,FALSE,FALSE
1683,hard,FALSE,TRUE
1684,hardest,FALSE,FALSE
1685,medium,FALSE,FALSE
1686,hardest,FALSE,FALSE
1687,hard,FALSE,FALSE
1688,hard,FALSE,FALSE
1689,easy,FALSE,FALSE
1690,medium,FALSE,FALSE
1691,hard,FALSE,FALSE
1692,easy,FALSE,FALSE
1693,easy,FALSE,FALSE
1694,hard,TRUE,FALSE
1695,hard,FALSE,FALSE
1696,hard,FALSE,FALSE
1697,hard,FALSE,TRUE
1698,hard,TRUE,TRUE
1699,hardest,FALSE,TRUE
1700,hard,FALSE,TRUE
1701,hard,FALSE,TRUE
1702,hardest,FALSE,FALSE
1703,medium,FALSE,FALSE
1704,hardest,FALSE,TRUE
1705,hard,FALSE,FALSE
1706,hardest,FALSE,FALSE
1707,easy,FALSE,FALSE
1708,medium,FALSE,TRUE
1709,medium,FALSE,TRUE
1710,hard,FALSE,FALSE
1711,hard,TRUE,FALSE
1712,hard,TRUE,FALSE
1713,hard,TRUE,FALSE
1714,hard,FALSE,FALSE
1715,hard,TRUE,FALSE
1716,hard,TRUE,FALSE
1717,hard,TRUE,FALSE
1718,hard,TRUE,FALSE
1719,medium,TRUE,FALSE
1720,hard,FALSE,FALSE
1721,hardest,FALSE,FALSE
1722,hard,FALSE,FALSE
1723,hard,FALSE,FALSE
1724,hard,FALSE,FALSE
1725,hard,FALSE,FALSE
1726,hard,FALSE,FALSE
1727,hard,FALSE,FALSE
1728,hard,FALSE,FALSE
1729,hard,FALSE,FALSE
1730,medium,FALSE,FALSE
1731,medium,FALSE,FALSE
1732,medium,FALSE,FALSE
1733,medium,FALSE,FALSE
1734,hard,FALSE,FALSE
1735,hard,FALSE,FALSE
1736,hard,TRUE,FALSE
1737,hard,FALSE,FALSE
1738,medium,FALSE,FALSE
1739,medium,FALSE,FALSE
1740,medium,FALSE,FALSE
1741,medium,FALSE,FALSE
1742,medium,FALSE,FALSE
1743,medium,FALSE,FALSE
1744,medium,FALSE,FALSE
1745,medium,FALSE,FALSE
1746,medium,FALSE,FALSE
1747,medium,FALSE,FALSE
1748,medium,FALSE,FALSE
1749,medium,FALSE,FALSE
1750,medium,FALSE,FALSE
1751,hard,FALSE,FALSE
1752,medium,FALSE,FALSE
1753,easy,FALSE,FALSE
1754,medium,FALSE,FALSE
1755,hard,FALSE,FALSE
1756,easy,FALSE,FALSE
1757,easy,FALSE,FALSE
